T,S,CASE,value
T5247,wt_avedore,reference,2198.706725941566
T5247,pit_taastrup,integrated,2173.000872794687
T5247,pit_taastrup,reference,2173.000872794687
T5248,wt_amager,integrated,757.7691465046333
T5248,wt_amager,reference,757.7691465046333
T5248,wt_avedore,integrated,2198.522034576587
T5248,wt_avedore,reference,2198.522034576587
T5248,pit_taastrup,integrated,2143.168319741447
T5248,pit_taastrup,reference,2143.168319741447
T5249,wt_amager,integrated,718.032391784526
T5249,wt_amager,reference,718.032391784526
T5249,wt_avedore,integrated,2198.3373587256824
T5249,wt_avedore,reference,2198.3373587256824
T5249,pit_taastrup,integrated,2113.337586473943
T5249,pit_taastrup,reference,2113.337586473943
T5250,wt_amager,integrated,668.2989749518151
T5250,wt_amager,reference,668.2989749518151
T5250,wt_avedore,integrated,2198.1526983875497
T5250,wt_avedore,reference,2198.1526983875497
T5250,pit_taastrup,integrated,2083.5086728811675
T5250,pit_taastrup,reference,2083.5086728811675
T5251,wt_amager,integrated,619.5697357261182
T5251,wt_amager,reference,619.5697357261182
T5251,wt_avedore,integrated,2197.968053560885
T5251,wt_avedore,reference,2197.968053560885
T5251,pit_taastrup,integrated,2053.6815788521217
T5251,pit_taastrup,reference,2053.6815788521217
T5252,wt_amager,integrated,577.8445897565163
T5252,wt_amager,reference,577.8445897565163
T5252,wt_avedore,integrated,2197.783424244386
T5252,wt_avedore,reference,2197.783424244386
T5252,pit_taastrup,integrated,2023.8563042758117
T5252,pit_taastrup,reference,2023.8563042758117
T5253,wt_amager,integrated,544.1229486991757
T5253,wt_amager,reference,544.1229486991757
T5253,wt_avedore,integrated,2197.5988104367493
T5253,wt_avedore,reference,2197.5988104367493
T5253,pit_taastrup,integrated,1994.032849041251
T5253,pit_taastrup,reference,1994.032849041251
T5254,wt_amager,integrated,520.404140259684
T5254,wt_amager,reference,520.404140259684
T5254,wt_avedore,integrated,2197.4142121366726
T5254,wt_avedore,reference,2197.4142121366726
T5254,pit_taastrup,integrated,1964.2112130374596
T5254,pit_taastrup,reference,1964.2112130374596
T5255,wt_amager,integrated,379.0059447653293
T5255,wt_amager,reference,379.0059447653293
T5255,wt_avedore,integrated,2197.229629342853
T5255,wt_avedore,reference,2197.229629342853
T5255,pit_taastrup,integrated,1934.3913961534645
T5255,pit_taastrup,reference,1934.3913961534645
T5256,wt_amager,integrated,243.61962671939608
T5256,wt_amager,reference,243.61962671939608
T5256,wt_avedore,integrated,2197.045062053988
T5256,wt_avedore,reference,2197.045062053988
T5256,pit_taastrup,integrated,1904.5733982782992
T5256,pit_taastrup,reference,1904.5733982782992
T5257,wt_amager,integrated,113.24468112417875
T5257,wt_amager,reference,113.24468112417875
T5257,wt_avedore,integrated,2196.8605102687757
T5257,wt_avedore,reference,2196.8605102687757
T5257,pit_taastrup,integrated,1874.7572193010044
T5257,pit_taastrup,reference,1874.7572193010044
T5258,wt_amager,integrated,0.0
T5258,wt_amager,reference,0.0
T5258,wt_avedore,integrated,2182.5566610103047
T5258,wt_avedore,reference,2182.5566610103047
T5258,pit_taastrup,integrated,1844.942859110627
T5258,pit_taastrup,reference,1844.942859110627
T5259,wt_amager,integrated,0.0
T5259,wt_amager,reference,0.0
T5259,wt_avedore,integrated,2087.963726593971
T5259,wt_avedore,reference,2087.963726593971
T5259,pit_taastrup,integrated,1815.1303175962214
T5259,pit_taastrup,reference,1815.1303175962214
T5260,wt_amager,integrated,0.0
T5260,wt_amager,reference,0.0
T5260,wt_avedore,integrated,1980.378737984128
T5260,wt_avedore,reference,1980.378737984128
T5260,pit_taastrup,integrated,1785.3195946468481
T5260,pit_taastrup,reference,1785.3195946468481
T5261,wt_amager,integrated,0.0
T5261,wt_amager,reference,0.0
T5261,wt_avedore,integrated,1949.5392840583365
T5261,wt_avedore,reference,1949.5392840583365
T5261,pit_taastrup,integrated,1755.5106901515746
T5261,pit_taastrup,reference,1755.5106901515746
T5262,wt_amager,integrated,0.0
T5262,wt_amager,reference,0.0
T5262,wt_avedore,integrated,1911.7024206466747
T5262,wt_avedore,reference,1911.7024206466747
T5262,pit_taastrup,integrated,1725.7036039994755
T5262,pit_taastrup,reference,1725.7036039994755
T5263,wt_amager,integrated,0.0
T5263,wt_amager,reference,0.0
T5263,wt_avedore,integrated,1874.8687355315394
T5263,wt_avedore,reference,1874.8687355315394
T5263,pit_taastrup,integrated,1695.8983360796315
T5263,pit_taastrup,reference,1695.8983360796315
T5264,wt_amager,integrated,0.0
T5264,wt_amager,reference,0.0
T5264,wt_avedore,integrated,1747.3016469009456
T5264,wt_avedore,reference,1747.3016469009456
T5264,pit_taastrup,integrated,1666.0948862811306
T5264,pit_taastrup,reference,1666.0948862811306
T5265,wt_amager,integrated,0.0
T5265,wt_amager,reference,0.0
T5265,wt_avedore,integrated,1580.800392016033
T5265,wt_avedore,reference,1580.800392016033
T5265,pit_taastrup,integrated,1636.2932544930675
T5265,pit_taastrup,reference,1636.2932544930675
T5266,wt_amager,integrated,0.0
T5266,wt_amager,reference,0.0
T5266,wt_avedore,integrated,1423.3131232365306
T5266,wt_avedore,reference,1423.3131232365306
T5266,pit_taastrup,integrated,1606.4934406045434
T5266,pit_taastrup,reference,1606.4934406045434
T5267,wt_amager,integrated,0.0
T5267,wt_amager,reference,0.0
T5267,wt_avedore,integrated,1263.8390833876058
T5267,wt_avedore,reference,1263.8390833876058
T5267,pit_taastrup,integrated,1576.6954445046665
T5267,pit_taastrup,reference,1576.6954445046665
T5268,wt_amager,integrated,0.0
T5268,wt_amager,reference,0.0
T5268,wt_avedore,integrated,1104.3784393580283
T5268,wt_avedore,reference,1104.3784393580283
T5268,pit_taastrup,integrated,1546.8992660825518
T5268,pit_taastrup,reference,1546.8992660825518
T5269,wt_amager,integrated,0.0
T5269,wt_amager,reference,0.0
T5269,wt_avedore,integrated,945.9311900225493
T5269,wt_avedore,reference,945.9311900225493
T5269,pit_taastrup,integrated,1517.1049052273208
T5269,pit_taastrup,reference,1517.1049052273208
T5270,wt_amager,integrated,0.0
T5270,wt_amager,reference,0.0
T5270,wt_avedore,integrated,786.4972502560145
T5270,wt_avedore,reference,786.4972502560145
T5270,pit_taastrup,integrated,1487.312361828102
T5270,pit_taastrup,reference,1487.312361828102
T5271,wt_amager,integrated,0.0
T5271,wt_amager,reference,0.0
T5271,wt_avedore,integrated,632.0767029404201
T5271,wt_avedore,reference,632.0767029404201
T5271,pit_taastrup,integrated,1457.5216357740305
T5271,pit_taastrup,reference,1457.5216357740305
T5272,wt_amager,integrated,0.0
T5272,wt_amager,reference,0.0
T5272,wt_avedore,integrated,517.614008840564
T5272,wt_avedore,reference,517.614008840564
T5272,pit_taastrup,integrated,1427.7327269542484
T5272,pit_taastrup,reference,1427.7327269542484
T5273,wt_amager,integrated,0.0
T5273,wt_amager,reference,0.0
T5273,wt_avedore,integrated,489.8974271520205
T5273,wt_avedore,reference,489.8974271520205
T5273,pit_taastrup,integrated,1397.9456352579043
T5273,pit_taastrup,reference,1397.9456352579043
T5274,wt_amager,integrated,0.0
T5274,wt_amager,reference,0.0
T5274,wt_avedore,integrated,465.18317365633885
T5274,wt_avedore,reference,465.18317365633885
T5274,pit_taastrup,integrated,1368.1603605741536
T5274,pit_taastrup,reference,1368.1603605741536
T5275,wt_amager,integrated,0.0
T5275,wt_amager,reference,0.0
T5275,wt_avedore,integrated,437.4709961579508
T5275,wt_avedore,reference,437.4709961579508
T5275,pit_taastrup,integrated,1338.3769027921587
T5275,pit_taastrup,reference,1338.3769027921587
T5276,wt_amager,integrated,0.0
T5276,wt_amager,reference,0.0
T5276,wt_avedore,integrated,415.76114648247267
T5276,wt_avedore,reference,415.76114648247267
T5276,pit_taastrup,integrated,1308.5952618010883
T5276,pit_taastrup,reference,1308.5952618010883
T5277,wt_amager,integrated,0.0
T5277,wt_amager,reference,0.0
T5277,wt_avedore,integrated,394.05312043436726
T5277,wt_avedore,reference,394.05312043436726
T5277,pit_taastrup,integrated,1278.8154374901185
T5277,pit_taastrup,reference,1278.8154374901185
T5278,wt_amager,integrated,0.0
T5278,wt_amager,reference,0.0
T5278,wt_avedore,integrated,291.6104203154417
T5278,wt_avedore,reference,291.6104203154417
T5278,pit_taastrup,integrated,1249.0374297484316
T5278,pit_taastrup,reference,1249.0374297484316
T5279,wt_amager,integrated,0.0
T5279,wt_amager,reference,0.0
T5279,wt_avedore,integrated,284.9128229283342
T5279,wt_avedore,reference,284.9128229283342
T5279,pit_taastrup,integrated,1219.261238465217
T5279,pit_taastrup,reference,1219.261238465217
T5280,wt_amager,integrated,0.0
T5280,wt_amager,reference,0.0
T5280,wt_avedore,integrated,283.21578813940727
T5280,wt_avedore,reference,283.21578813940727
T5280,pit_taastrup,integrated,1189.4868635296707
T5280,pit_taastrup,reference,1189.4868635296707
T5281,wt_amager,integrated,0.0
T5281,wt_amager,reference,0.0
T5281,wt_avedore,integrated,283.19199801320354
T5281,wt_avedore,reference,283.19199801320354
T5281,pit_taastrup,integrated,1159.7143048309954
T5281,pit_taastrup,reference,1159.7143048309954
T5282,wt_amager,integrated,0.0
T5282,wt_amager,reference,0.0
T5282,wt_avedore,integrated,283.16820988537046
T5282,wt_avedore,reference,283.16820988537046
T5282,pit_taastrup,integrated,1129.9435622584008
T5282,pit_taastrup,reference,1129.9435622584008
T5283,wt_amager,integrated,0.0
T5283,wt_amager,reference,0.0
T5283,wt_avedore,integrated,205.8747823429991
T5283,wt_avedore,reference,205.8747823429991
T5283,pit_taastrup,integrated,1100.174635701103
T5283,pit_taastrup,reference,1100.174635701103
T5284,wt_amager,integrated,0.0
T5284,wt_amager,reference,0.0
T5284,wt_avedore,integrated,205.85748886128232
T5284,wt_avedore,reference,205.85748886128232
T5284,pit_taastrup,integrated,1070.4075250483252
T5284,pit_taastrup,reference,1070.4075250483252
T5285,wt_amager,integrated,4.326897888199053
T5285,wt_amager,reference,4.326897888199053
T5285,wt_avedore,integrated,205.840196832218
T5285,wt_avedore,reference,205.840196832218
T5285,pit_taastrup,integrated,1040.6422301892972
T5285,pit_taastrup,reference,1040.6422301892972
T5286,wt_amager,integrated,5.653432316975497
T5286,wt_amager,reference,5.653432316975497
T5286,wt_avedore,integrated,205.82290625568413
T5286,wt_avedore,reference,205.82290625568413
T5286,pit_taastrup,integrated,1010.8787510132555
T5286,pit_taastrup,reference,1010.8787510132555
T5287,wt_amager,integrated,0.9798553168599238
T5287,wt_amager,reference,0.9798553168599238
T5287,wt_avedore,integrated,205.80561713155868
T5287,wt_avedore,reference,205.80561713155868
T5287,pit_taastrup,integrated,981.1170874094437
T5287,pit_taastrup,reference,981.1170874094437
T5288,wt_amager,integrated,0.0
T5288,wt_amager,reference,0.0
T5288,wt_avedore,integrated,191.09500035693205
T5288,wt_avedore,reference,191.09500035693205
T5288,pit_taastrup,integrated,951.3572392671117
T5288,pit_taastrup,reference,951.3572392671117
T5289,wt_amager,integrated,0.0
T5289,wt_amager,reference,0.0
T5289,wt_avedore,integrated,168.40584626510116
T5289,wt_avedore,reference,168.40584626510116
T5289,pit_taastrup,integrated,921.5992064755164
T5289,pit_taastrup,reference,921.5992064755164
T5290,wt_amager,integrated,0.0
T5290,wt_amager,reference,0.0
T5290,wt_avedore,integrated,133.71859806221397
T5290,wt_avedore,reference,133.71859806221397
T5290,pit_taastrup,integrated,891.8429889239214
T5290,pit_taastrup,reference,891.8429889239214
T5291,wt_amager,integrated,0.0
T5291,wt_amager,reference,0.0
T5291,wt_avedore,integrated,96.03426358817585
T5291,wt_avedore,reference,96.03426358817585
T5291,pit_taastrup,integrated,862.0885865015971
T5291,pit_taastrup,reference,862.0885865015971
T5292,wt_amager,integrated,0.0
T5292,wt_amager,reference,0.0
T5292,wt_avedore,integrated,57.353094598233525
T5292,wt_avedore,reference,57.353094598233525
T5292,pit_taastrup,integrated,832.3359990978205
T5292,pit_taastrup,reference,832.3359990978205
T5293,wt_amager,integrated,0.0
T5293,wt_amager,reference,0.0
T5293,wt_avedore,integrated,24.675174826486355
T5293,wt_avedore,reference,24.675174826486355
T5293,pit_taastrup,integrated,802.5852266018755
T5293,pit_taastrup,reference,802.5852266018755
T5294,wt_amager,integrated,0.0
T5294,wt_amager,reference,0.0
T5294,wt_avedore,integrated,0.0
T5294,wt_avedore,reference,0.0
T5294,pit_taastrup,integrated,772.8362689030529
T5294,pit_taastrup,reference,772.8362689030529
T5295,wt_amager,integrated,0.0
T5295,wt_amager,reference,0.0
T5295,wt_avedore,integrated,0.0
T5295,wt_avedore,reference,0.0
T5295,pit_taastrup,integrated,743.0891258906498
T5295,pit_taastrup,reference,743.0891258906498
T5296,wt_amager,integrated,0.0
T5296,wt_amager,reference,0.0
T5296,wt_avedore,integrated,0.0
T5296,wt_avedore,reference,0.0
T5296,pit_taastrup,integrated,713.3437974539705
T5296,pit_taastrup,reference,713.3437974539705
T5297,wt_amager,integrated,0.0
T5297,wt_amager,reference,0.0
T5297,wt_avedore,integrated,0.0
T5297,wt_avedore,reference,0.0
T5297,pit_taastrup,integrated,683.6002834823258
T5297,pit_taastrup,reference,683.6002834823258
T5298,wt_amager,integrated,0.0
T5298,wt_amager,reference,0.0
T5298,wt_avedore,integrated,0.0
T5298,wt_avedore,reference,0.0
T5298,pit_taastrup,integrated,653.8585838650334
T5298,pit_taastrup,reference,653.8585838650334
T5299,wt_amager,integrated,140.33066414849193
T5299,wt_amager,reference,140.33066414849193
T5299,wt_avedore,integrated,0.0
T5299,wt_avedore,reference,0.0
T5299,pit_taastrup,integrated,624.1186984914177
T5299,pit_taastrup,reference,624.1186984914177
T5300,wt_amager,integrated,283.6495405211954
T5300,wt_amager,reference,283.6495405211954
T5300,wt_avedore,integrated,0.0
T5300,wt_avedore,reference,0.0
T5300,pit_taastrup,integrated,594.3806272508098
T5300,pit_taastrup,reference,594.3806272508098
T5301,wt_amager,integrated,428.61136774835154
T5301,wt_amager,reference,428.6113677483517
T5301,wt_avedore,integrated,0.0
T5301,wt_avedore,reference,0.0
T5301,pit_taastrup,integrated,564.6443700325475
T5301,pit_taastrup,reference,564.6443700325475
T5302,wt_amager,integrated,578.1030468172282
T5302,wt_amager,reference,578.9060285419529
T5302,wt_avedore,integrated,0.8029817247244535
T5302,wt_avedore,reference,0.0
T5302,pit_taastrup,integrated,534.9099267259755
T5302,pit_taastrup,reference,534.9099267259755
T5303,wt_amager,integrated,373.7544861612957
T5303,wt_amager,reference,374.5574004355554
T5303,wt_avedore,integrated,0.8029142742595767
T5303,wt_avedore,reference,0.0
T5303,pit_taastrup,integrated,505.1772972204452
T5303,pit_taastrup,reference,505.1772972204452
T5304,wt_amager,integrated,262.56548433829664
T5304,wt_amager,reference,263.36833116775733
T5304,wt_avedore,integrated,0.8028468294605391
T5304,wt_avedore,reference,0.0
T5304,pit_taastrup,integrated,475.4464814053148
T5304,pit_taastrup,reference,475.4464814053148
T5305,wt_amager,integrated,327.13759544109604
T5305,wt_amager,reference,263.34620822793926
T5305,wt_avedore,integrated,0.8027793903268645
T5305,wt_avedore,reference,64.59416660348377
T5305,pit_taastrup,integrated,445.71747916994906
T5305,pit_taastrup,reference,445.71747916994906
T5306,wt_amager,integrated,222.9525094369175
T5306,wt_amager,reference,159.1664807002866
T5306,wt_avedore,integrated,0.8027119568580772
T5306,wt_avedore,reference,64.58874069348909
T5306,pit_taastrup,integrated,415.9902904037197
T5306,pit_taastrup,reference,415.9902904037197
T5307,wt_amager,integrated,390.26444557461673
T5307,wt_amager,reference,159.1531107159078
T5307,wt_avedore,integrated,0.8026445290537012
T5307,wt_avedore,reference,231.91397938776277
T5307,pit_taastrup,integrated,386.2649149960051
T5307,pit_taastrup,reference,386.2649149960051
T5308,wt_amager,integrated,560.5623275096805
T5308,wt_amager,reference,329.47040600309964
T5308,wt_avedore,integrated,0.8025771069132608
T5308,wt_avedore,reference,231.8944986134942
T5308,pit_taastrup,integrated,356.54135283619036
T5308,pit_taastrup,reference,356.54135283619036
T5309,wt_amager,integrated,726.8459044226618
T5309,wt_amager,reference,492.5303584623519
T5309,wt_avedore,integrated,0.8025096904362802
T5309,wt_avedore,reference,235.1180556507461
T5309,pit_taastrup,integrated,326.81960381366736
T5309,pit_taastrup,reference,326.81960381366736
T5310,wt_amager,integrated,967.0610319686093
T5310,wt_amager,reference,732.7651685141601
T5310,wt_avedore,integrated,0.8024422796222836
T5310,wt_avedore,reference,235.09830573407146
T5310,pit_taastrup,integrated,297.09966781783476
T5310,pit_taastrup,reference,297.09966781783476
T5311,wt_amager,integrated,966.9797988419241
T5311,wt_amager,reference,966.9797988419241
T5311,wt_avedore,integrated,235.07855747638982
T5311,wt_avedore,reference,235.07855747638982
T5311,pit_taastrup,integrated,267.3815447380979
T5311,pit_taastrup,reference,267.3815447380979
T5312,wt_amager,integrated,852.7409660926598
T5312,wt_amager,reference,852.7409660926598
T5312,wt_avedore,integrated,235.05881087756183
T5312,wt_avedore,reference,235.05881087756183
T5312,pit_taastrup,integrated,237.6652344638689
T5312,pit_taastrup,reference,237.6652344638689
T5313,wt_amager,integrated,1000.0
T5313,wt_amager,reference,1000.0
T5313,wt_avedore,integrated,235.03906593744813
T5313,wt_avedore,reference,235.03906593744813
T5313,pit_taastrup,integrated,207.95073688456662
T5313,pit_taastrup,reference,207.95073688456662
T5314,wt_amager,integrated,874.7583935538385
T5314,wt_amager,reference,874.7583935538385
T5314,wt_avedore,integrated,235.0193226559094
T5314,wt_avedore,reference,235.0193226559094
T5314,pit_taastrup,integrated,178.23805188961668
T5314,pit_taastrup,reference,178.23805188961668
T5315,wt_amager,integrated,650.3849138487799
T5315,wt_amager,reference,650.3849138487799
T5315,wt_avedore,integrated,234.99958103280633
T5315,wt_avedore,reference,234.99958103280633
T5315,pit_taastrup,integrated,148.5271793684514
T5315,pit_taastrup,reference,148.5271793684514
T5316,wt_amager,integrated,424.0302815160166
T5316,wt_amager,reference,424.0302815160166
T5316,wt_avedore,integrated,234.97984106799962
T5316,wt_avedore,reference,234.97984106799962
T5316,pit_taastrup,integrated,118.81811921050996
T5316,pit_taastrup,reference,118.81811921050996
T5317,wt_amager,integrated,199.69466297236926
T5317,wt_amager,reference,199.69466297236926
T5317,wt_avedore,integrated,234.96010276134993
T5317,wt_avedore,reference,234.96010276134993
T5317,pit_taastrup,integrated,89.11087130523812
T5317,pit_taastrup,reference,89.11087130523812
T5318,wt_amager,integrated,0.0
T5318,wt_amager,reference,0.0
T5318,wt_avedore,integrated,217.3182547333976
T5318,wt_avedore,reference,217.3182547333976
T5318,pit_taastrup,integrated,59.405435542088505
T5318,pit_taastrup,reference,59.405435542088505
T5319,wt_amager,integrated,0.0
T5319,wt_amager,reference,0.0
T5319,wt_avedore,integrated,0.0
T5319,wt_avedore,reference,0.0
T5319,pit_taastrup,integrated,29.70181181052044
T5319,pit_taastrup,reference,29.70181181052044
T5320,wt_amager,integrated,0.0
T5320,wt_amager,reference,0.0
T5320,wt_avedore,integrated,0.0
T5320,wt_avedore,reference,0.0
T5320,pit_taastrup,integrated,0.0
T5320,pit_taastrup,reference,0.0
T5321,wt_amager,integrated,0.0
T5321,wt_amager,reference,115.63066414849195
T5321,wt_avedore,integrated,115.63066414849195
T5321,wt_avedore,reference,0.0
T5321,pit_taastrup,integrated,0.0
T5321,pit_taastrup,reference,0.0
T5322,wt_amager,integrated,0.0
T5322,wt_amager,reference,229.2516153211954
T5322,wt_avedore,integrated,229.2516153211954
T5322,wt_avedore,reference,0.0
T5322,pit_taastrup,integrated,0.0
T5322,pit_taastrup,reference,0.0
T5323,wt_amager,integrated,0.0
T5323,wt_amager,reference,411.80854078742743
T5323,wt_avedore,integrated,411.80854078742743
T5323,wt_avedore,reference,0.0
T5323,pit_taastrup,integrated,0.0
T5323,pit_taastrup,reference,0.0
T5324,wt_amager,integrated,0.0
T5324,wt_amager,reference,588.3501314719203
T5324,wt_avedore,integrated,588.3501314719203
T5324,wt_avedore,reference,0.0
T5324,pit_taastrup,integrated,0.0
T5324,pit_taastrup,reference,0.0
T5325,wt_amager,integrated,0.0
T5325,wt_amager,reference,588.3007100608767
T5325,wt_avedore,integrated,695.9313742093686
T5325,wt_avedore,reference,107.63066414849195
T5325,pit_taastrup,integrated,0.0
T5325,pit_taastrup,reference,0.0
T5326,wt_amager,integrated,0.0
T5326,wt_amager,reference,588.2512928012316
T5326,wt_avedore,integrated,813.503580122427
T5326,wt_avedore,reference,225.2522873211954
T5326,pit_taastrup,integrated,0.0
T5326,pit_taastrup,reference,0.0
T5327,wt_amager,integrated,127.63066414849195
T5327,wt_amager,reference,715.8325438411282
T5327,wt_avedore,integrated,813.4352458216968
T5327,wt_avedore,reference,225.23336612906044
T5327,pit_taastrup,integrated,0.0
T5327,pit_taastrup,reference,0.0
T5328,wt_amager,integrated,260.2506073211954
T5328,wt_amager,reference,715.7724139074455
T5328,wt_avedore,integrated,813.3669172610478
T5328,wt_avedore,reference,357.8451106747975
T5328,pit_taastrup,integrated,0.0
T5328,pit_taastrup,reference,0.0
T5329,wt_amager,integrated,405.8594104186724
T5329,wt_amager,reference,861.3429531731693
T5329,wt_avedore,integrated,813.2985944399978
T5329,wt_avedore,reference,357.81505168550086
T5329,pit_taastrup,integrated,0.0
T5329,pit_taastrup,reference,0.0
T5330,wt_amager,integrated,557.4559823766891
T5330,wt_amager,reference,1000.0
T5330,wt_avedore,integrated,813.2302773580649
T5330,wt_avedore,reference,370.6862597347541
T5330,pit_taastrup,integrated,0.0
T5330,pit_taastrup,reference,0.0
T5331,wt_amager,integrated,705.0398202226614
T5331,wt_amager,reference,999.916
T5331,wt_avedore,integrated,813.1619660147668
T5331,wt_avedore,reference,518.2857862374284
T5331,pit_taastrup,integrated,0.0
T5331,pit_taastrup,reference,0.0
T5332,wt_amager,integrated,848.6112610262547
T5332,wt_amager,reference,1000.0
T5332,wt_avedore,integrated,813.0936604096215
T5332,wt_avedore,reference,661.7049214358765
T5332,pit_taastrup,integrated,0.0
T5332,pit_taastrup,reference,0.0
T5333,wt_amager,integrated,848.5399776803285
T5333,wt_amager,reference,999.916
T5333,wt_avedore,integrated,1012.6015431440662
T5333,wt_avedore,reference,861.225520824395
T5333,pit_taastrup,integrated,0.0
T5333,pit_taastrup,reference,0.0
T5334,wt_amager,integrated,848.4687003222034
T5334,wt_amager,reference,999.8320070560001
T5334,wt_avedore,integrated,1196.0926672163612
T5334,wt_avedore,reference,1044.7293604825647
T5334,pit_taastrup,integrated,0.0
T5334,pit_taastrup,reference,0.0
T5335,wt_amager,integrated,848.3974289513764
T5335,wt_amager,reference,1000.0
T5335,wt_avedore,integrated,1302.6228595808068
T5335,wt_avedore,reference,1151.0202885321835
T5335,pit_taastrup,integrated,0.0
T5335,pit_taastrup,reference,0.0
T5336,wt_amager,integrated,964.9568277158364
T5336,wt_amager,reference,999.916
T5336,wt_avedore,integrated,1302.5134392606021
T5336,wt_avedore,reference,1267.5542669764386
T5336,pit_taastrup,integrated,0.0
T5336,pit_taastrup,reference,0.0
T5337,wt_amager,integrated,1000.0
T5337,wt_amager,reference,1000.0
T5337,wt_avedore,integrated,1337.054756399229
T5337,wt_avedore,reference,1337.0547563992304
T5337,pit_taastrup,integrated,0.0
T5337,pit_taastrup,reference,0.0
T5338,wt_amager,integrated,848.0583935538385
T5338,wt_amager,reference,848.0583935538385
T5338,wt_avedore,integrated,1336.9424437996918
T5338,wt_avedore,reference,1336.9424437996931
T5338,pit_taastrup,integrated,0.0
T5338,pit_taastrup,reference,0.0
T5339,wt_amager,integrated,604.98715664878
T5339,wt_amager,reference,604.98715664878
T5339,wt_avedore,integrated,1336.8301406344128
T5339,wt_avedore,reference,1336.8301406344142
T5339,pit_taastrup,integrated,0.0
T5339,pit_taastrup,reference,0.0
T5340,wt_amager,integrated,368.93633772762155
T5340,wt_amager,reference,368.93633772762155
T5340,wt_avedore,integrated,1336.7178469025998
T5340,wt_avedore,reference,1336.7178469026012
T5340,pit_taastrup,integrated,0.0
T5340,pit_taastrup,reference,0.0
T5341,wt_amager,integrated,133.90534707525245
T5341,wt_amager,reference,133.90534707525245
T5341,wt_avedore,integrated,1336.6055626034602
T5341,wt_avedore,reference,1336.6055626034615
T5341,pit_taastrup,integrated,0.0
T5341,pit_taastrup,reference,0.0
T5342,wt_amager,integrated,0.0
T5342,wt_amager,reference,0.0
T5342,wt_avedore,integrated,1231.3873867622997
T5342,wt_avedore,reference,1231.387386762301
T5342,pit_taastrup,integrated,0.0
T5342,pit_taastrup,reference,0.0
T5343,wt_amager,integrated,0.0
T5343,wt_amager,reference,0.0
T5343,wt_avedore,integrated,1353.9146143703038
T5343,wt_avedore,reference,1353.9146143703051
T5343,pit_taastrup,integrated,0.0
T5343,pit_taastrup,reference,0.0
T5344,wt_amager,integrated,0.0
T5344,wt_amager,reference,122.63066414849195
T5344,wt_avedore,integrated,1476.4315496911888
T5344,wt_avedore,reference,1353.800885542698
T5344,pit_taastrup,integrated,0.0
T5344,pit_taastrup,reference,0.0
T5345,wt_amager,integrated,0.0
T5345,wt_amager,reference,236.2510273211954
T5345,wt_avedore,integrated,1589.938193589507
T5345,wt_avedore,reference,1353.6871662683127
T5345,pit_taastrup,integrated,0.0
T5345,pit_taastrup,reference,0.0
T5346,wt_amager,integrated,0.0
T5346,wt_amager,reference,414.8073648368195
T5346,wt_avedore,integrated,1768.3808213831649
T5346,wt_avedore,reference,1353.5734565463463
T5346,pit_taastrup,integrated,0.0
T5346,pit_taastrup,reference,0.0
T5347,wt_amager,integrated,0.0
T5347,wt_amager,reference,564.2782047101877
T5347,wt_avedore,integrated,1917.7379610861833
T5347,wt_avedore,reference,1353.4597563759967
T5347,pit_taastrup,integrated,25.07049890990465
T5347,pit_taastrup,reference,25.07049890990465
T5348,wt_amager,integrated,0.0
T5348,wt_amager,reference,564.230805340992
T5348,wt_avedore,integrated,2063.453053699371
T5348,wt_avedore,reference,1499.2222483583803
T5348,pit_taastrup,integrated,54.76896960947114
T5348,pit_taastrup,reference,54.76896960947114
T5349,wt_amager,integrated,75.93066414849194
T5349,wt_amager,reference,564.1834099533434
T5349,wt_avedore,integrated,2063.2797236428605
T5349,wt_avedore,reference,1575.0269778380102
T5349,pit_taastrup,integrated,84.46562870232496
T5349,pit_taastrup,reference,84.46562870232496
T5350,wt_amager,integrated,164.85495012119543
T5350,wt_amager,reference,564.1360185469073
T5350,wt_avedore,integrated,2063.106408146075
T5350,wt_avedore,reference,1663.825339720364
T5350,pit_taastrup,integrated,114.16047629897412
T5350,pit_taastrup,reference,114.16047629897412
T5351,wt_amager,integrated,264.7717664538772
T5351,wt_amager,reference,564.0886311213494
T5351,wt_avedore,integrated,2062.933107207791
T5351,wt_avedore,reference,1763.6162425403195
T5351,pit_taastrup,integrated,143.85351250991988
T5351,pit_taastrup,reference,143.85351250991988
T5352,wt_amager,integrated,264.7495256254951
T5352,wt_amager,reference,564.0412476763353
T5352,wt_avedore,integrated,2171.6904849752777
T5352,wt_avedore,reference,1872.3987629244382
T5352,pit_taastrup,integrated,173.54473744565678
T5352,pit_taastrup,reference,173.54473744565678
T5353,wt_amager,integrated,374.6579508138345
T5353,wt_amager,reference,563.9938682115305
T5353,wt_avedore,integrated,2171.5080629745403
T5353,wt_avedore,reference,1982.1721455768447
T5353,pit_taastrup,integrated,203.2341512166726
T5353,pit_taastrup,reference,203.2341512166726
T5354,wt_amager,integrated,489.55714369445803
T5354,wt_amager,reference,678.8771568750927
T5354,wt_avedore,integrated,2171.3256562972506
T5354,wt_avedore,reference,1982.0056431166165
T5354,pit_taastrup,integrated,232.92175393344837
T5354,pit_taastrup,reference,232.92175393344837
T5355,wt_amager,integrated,604.4466850428797
T5355,wt_amager,reference,678.8201311939152
T5355,wt_avedore,integrated,2171.1432649421217
T5355,wt_avedore,reference,2096.769818791087
