T,S,CASE,value
T1245,wt_amager,reference,0.0
T1245,wt_avedore,integrated,0.0
T1245,wt_avedore,reference,0.0
T1245,pit_taastrup,integrated,0.0
T1245,pit_taastrup,reference,0.0
T1246,wt_amager,integrated,0.0
T1246,wt_amager,reference,0.0
T1246,wt_avedore,integrated,0.0
T1246,wt_avedore,reference,0.0
T1246,pit_taastrup,integrated,0.0
T1246,pit_taastrup,reference,0.0
T1247,wt_amager,integrated,0.0
T1247,wt_amager,reference,0.0
T1247,wt_avedore,integrated,0.0
T1247,wt_avedore,reference,0.0
T1247,pit_taastrup,integrated,0.0
T1247,pit_taastrup,reference,0.0
T1248,wt_amager,integrated,0.0
T1248,wt_amager,reference,0.0
T1248,wt_avedore,integrated,0.0
T1248,wt_avedore,reference,0.0
T1248,pit_taastrup,integrated,0.0
T1248,pit_taastrup,reference,0.0
T1249,wt_amager,integrated,0.0
T1249,wt_amager,reference,0.0
T1249,wt_avedore,integrated,0.0
T1249,wt_avedore,reference,0.0
T1249,pit_taastrup,integrated,0.0
T1249,pit_taastrup,reference,0.0
T1250,wt_amager,integrated,0.0
T1250,wt_amager,reference,0.0
T1250,wt_avedore,integrated,0.0
T1250,wt_avedore,reference,0.0
T1250,pit_taastrup,integrated,0.0
T1250,pit_taastrup,reference,0.0
T1251,wt_amager,integrated,0.0
T1251,wt_amager,reference,0.0
T1251,wt_avedore,integrated,0.0
T1251,wt_avedore,reference,0.0
T1251,pit_taastrup,integrated,0.0
T1251,pit_taastrup,reference,0.0
T1252,wt_amager,integrated,0.0
T1252,wt_amager,reference,0.0
T1252,wt_avedore,integrated,0.0
T1252,wt_avedore,reference,0.0
T1252,pit_taastrup,integrated,0.0
T1252,pit_taastrup,reference,0.0
T1253,wt_amager,integrated,0.0
T1253,wt_amager,reference,0.0
T1253,wt_avedore,integrated,0.0
T1253,wt_avedore,reference,0.0
T1253,pit_taastrup,integrated,0.0
T1253,pit_taastrup,reference,0.0
T1254,wt_amager,integrated,0.0
T1254,wt_amager,reference,0.0
T1254,wt_avedore,integrated,0.0
T1254,wt_avedore,reference,0.0
T1254,pit_taastrup,integrated,0.0
T1254,pit_taastrup,reference,0.0
T1255,wt_amager,integrated,0.0
T1255,wt_amager,reference,0.0
T1255,wt_avedore,integrated,0.0
T1255,wt_avedore,reference,0.0
T1255,pit_taastrup,integrated,0.0
T1255,pit_taastrup,reference,0.0
T1256,wt_amager,integrated,0.0
T1256,wt_amager,reference,0.0
T1256,wt_avedore,integrated,0.0
T1256,wt_avedore,reference,0.0
T1256,pit_taastrup,integrated,0.0
T1256,pit_taastrup,reference,0.0
T1257,wt_amager,integrated,0.0
T1257,wt_amager,reference,0.0
T1257,wt_avedore,integrated,0.0
T1257,wt_avedore,reference,0.0
T1257,pit_taastrup,integrated,0.0
T1257,pit_taastrup,reference,0.0
T1258,wt_amager,integrated,0.0
T1258,wt_amager,reference,0.0
T1258,wt_avedore,integrated,0.0
T1258,wt_avedore,reference,0.0
T1258,pit_taastrup,integrated,0.0
T1258,pit_taastrup,reference,0.0
T1259,wt_amager,integrated,0.0
T1259,wt_amager,reference,0.0
T1259,wt_avedore,integrated,0.0
T1259,wt_avedore,reference,0.0
T1259,pit_taastrup,integrated,0.0
T1259,pit_taastrup,reference,0.0
T1260,wt_amager,integrated,0.0
T1260,wt_amager,reference,0.0
T1260,wt_avedore,integrated,0.0
T1260,wt_avedore,reference,0.0
T1260,pit_taastrup,integrated,0.0
T1260,pit_taastrup,reference,0.0
T1261,wt_amager,integrated,0.0
T1261,wt_amager,reference,0.0
T1261,wt_avedore,integrated,0.0
T1261,wt_avedore,reference,0.0
T1261,pit_taastrup,integrated,0.0
T1261,pit_taastrup,reference,0.0
T1262,wt_amager,integrated,0.0
T1262,wt_amager,reference,0.0
T1262,wt_avedore,integrated,0.0
T1262,wt_avedore,reference,0.0
T1262,pit_taastrup,integrated,0.0
T1262,pit_taastrup,reference,0.0
T1263,wt_amager,integrated,0.0
T1263,wt_amager,reference,0.0
T1263,wt_avedore,integrated,0.0
T1263,wt_avedore,reference,0.0
T1263,pit_taastrup,integrated,0.0
T1263,pit_taastrup,reference,0.0
T1264,wt_amager,integrated,0.0
T1264,wt_amager,reference,0.0
T1264,wt_avedore,integrated,0.0
T1264,wt_avedore,reference,0.0
T1264,pit_taastrup,integrated,0.0
T1264,pit_taastrup,reference,0.0
T1265,wt_amager,integrated,0.0
T1265,wt_amager,reference,0.0
T1265,wt_avedore,integrated,0.0
T1265,wt_avedore,reference,0.0
T1265,pit_taastrup,integrated,0.0
T1265,pit_taastrup,reference,0.0
T1266,wt_amager,integrated,0.0
T1266,wt_amager,reference,0.0
T1266,wt_avedore,integrated,0.0
T1266,wt_avedore,reference,0.0
T1266,pit_taastrup,integrated,0.0
T1266,pit_taastrup,reference,0.0
T1267,wt_amager,integrated,0.0
T1267,wt_amager,reference,0.0
T1267,wt_avedore,integrated,0.0
T1267,wt_avedore,reference,0.0
T1267,pit_taastrup,integrated,0.0
T1267,pit_taastrup,reference,0.0
T1268,wt_amager,integrated,0.0
T1268,wt_amager,reference,0.0
T1268,wt_avedore,integrated,0.0
T1268,wt_avedore,reference,0.0
T1268,pit_taastrup,integrated,0.0
T1268,pit_taastrup,reference,0.0
T1269,wt_amager,integrated,0.0
T1269,wt_amager,reference,0.0
T1269,wt_avedore,integrated,0.0
T1269,wt_avedore,reference,0.0
T1269,pit_taastrup,integrated,0.0
T1269,pit_taastrup,reference,0.0
T1270,wt_amager,integrated,0.0
T1270,wt_amager,reference,0.0
T1270,wt_avedore,integrated,0.0
T1270,wt_avedore,reference,0.0
T1270,pit_taastrup,integrated,0.0
T1270,pit_taastrup,reference,0.0
T1271,wt_amager,integrated,0.0
T1271,wt_amager,reference,0.0
T1271,wt_avedore,integrated,0.0
T1271,wt_avedore,reference,0.0
T1271,pit_taastrup,integrated,0.0
T1271,pit_taastrup,reference,0.0
T1272,wt_amager,integrated,0.0
T1272,wt_amager,reference,0.0
T1272,wt_avedore,integrated,0.0
T1272,wt_avedore,reference,0.0
T1272,pit_taastrup,integrated,0.0
T1272,pit_taastrup,reference,0.0
T1273,wt_amager,integrated,0.0
T1273,wt_amager,reference,0.0
T1273,wt_avedore,integrated,0.0
T1273,wt_avedore,reference,0.0
T1273,pit_taastrup,integrated,0.0
T1273,pit_taastrup,reference,0.0
T1274,wt_amager,integrated,0.0
T1274,wt_amager,reference,0.0
T1274,wt_avedore,integrated,0.0
T1274,wt_avedore,reference,0.0
T1274,pit_taastrup,integrated,0.0
T1274,pit_taastrup,reference,0.0
T1275,wt_amager,integrated,0.0
T1275,wt_amager,reference,0.0
T1275,wt_avedore,integrated,0.0
T1275,wt_avedore,reference,0.0
T1275,pit_taastrup,integrated,0.0
T1275,pit_taastrup,reference,0.0
T1276,wt_amager,integrated,0.0
T1276,wt_amager,reference,0.0
T1276,wt_avedore,integrated,0.0
T1276,wt_avedore,reference,0.0
T1276,pit_taastrup,integrated,0.0
T1276,pit_taastrup,reference,0.0
T1277,wt_amager,integrated,0.0
T1277,wt_amager,reference,0.0
T1277,wt_avedore,integrated,0.0
T1277,wt_avedore,reference,0.0
T1277,pit_taastrup,integrated,0.0
T1277,pit_taastrup,reference,0.0
T1278,wt_amager,integrated,0.0
T1278,wt_amager,reference,0.0
T1278,wt_avedore,integrated,0.0
T1278,wt_avedore,reference,0.0
T1278,pit_taastrup,integrated,0.0
T1278,pit_taastrup,reference,0.0
T1279,wt_amager,integrated,0.0
T1279,wt_amager,reference,0.0
T1279,wt_avedore,integrated,0.0
T1279,wt_avedore,reference,0.0
T1279,pit_taastrup,integrated,0.0
T1279,pit_taastrup,reference,0.0
T1280,wt_amager,integrated,0.0
T1280,wt_amager,reference,0.0
T1280,wt_avedore,integrated,0.0
T1280,wt_avedore,reference,0.0
T1280,pit_taastrup,integrated,0.0
T1280,pit_taastrup,reference,0.0
T1281,wt_amager,integrated,0.0
T1281,wt_amager,reference,0.0
T1281,wt_avedore,integrated,0.0
T1281,wt_avedore,reference,0.0
T1281,pit_taastrup,integrated,0.0
T1281,pit_taastrup,reference,0.0
T1282,wt_amager,integrated,0.0
T1282,wt_amager,reference,0.0
T1282,wt_avedore,integrated,0.0
T1282,wt_avedore,reference,0.0
T1282,pit_taastrup,integrated,0.0
T1282,pit_taastrup,reference,0.0
T1283,wt_amager,integrated,0.0
T1283,wt_amager,reference,0.0
T1283,wt_avedore,integrated,0.0
T1283,wt_avedore,reference,0.0
T1283,pit_taastrup,integrated,0.0
T1283,pit_taastrup,reference,0.0
T1284,wt_amager,integrated,0.0
T1284,wt_amager,reference,0.0
T1284,wt_avedore,integrated,0.0
T1284,wt_avedore,reference,0.0
T1284,pit_taastrup,integrated,0.0
T1284,pit_taastrup,reference,0.0
T1285,wt_amager,integrated,0.0
T1285,wt_amager,reference,0.0
T1285,wt_avedore,integrated,0.0
T1285,wt_avedore,reference,0.0
T1285,pit_taastrup,integrated,0.0
T1285,pit_taastrup,reference,0.0
T1286,wt_amager,integrated,0.0
T1286,wt_amager,reference,0.0
T1286,wt_avedore,integrated,0.0
T1286,wt_avedore,reference,0.0
T1286,pit_taastrup,integrated,0.0
T1286,pit_taastrup,reference,0.0
T1287,wt_amager,integrated,0.0
T1287,wt_amager,reference,0.0
T1287,wt_avedore,integrated,0.0
T1287,wt_avedore,reference,0.0
T1287,pit_taastrup,integrated,0.0
T1287,pit_taastrup,reference,0.0
T1288,wt_amager,integrated,0.0
T1288,wt_amager,reference,0.0
T1288,wt_avedore,integrated,0.0
T1288,wt_avedore,reference,0.0
T1288,pit_taastrup,integrated,0.0
T1288,pit_taastrup,reference,0.0
T1289,wt_amager,integrated,0.0
T1289,wt_amager,reference,0.0
T1289,wt_avedore,integrated,0.0
T1289,wt_avedore,reference,0.0
T1289,pit_taastrup,integrated,0.0
T1289,pit_taastrup,reference,0.0
T1290,wt_amager,integrated,0.0
T1290,wt_amager,reference,0.0
T1290,wt_avedore,integrated,0.0
T1290,wt_avedore,reference,0.0
T1290,pit_taastrup,integrated,0.0
T1290,pit_taastrup,reference,0.0
T1291,wt_amager,integrated,0.0
T1291,wt_amager,reference,0.0
T1291,wt_avedore,integrated,0.0
T1291,wt_avedore,reference,0.0
T1291,pit_taastrup,integrated,0.0
T1291,pit_taastrup,reference,0.0
T1292,wt_amager,integrated,0.0
T1292,wt_amager,reference,0.0
T1292,wt_avedore,integrated,0.0
T1292,wt_avedore,reference,0.0
T1292,pit_taastrup,integrated,0.0
T1292,pit_taastrup,reference,0.0
T1293,wt_amager,integrated,0.0
T1293,wt_amager,reference,0.0
T1293,wt_avedore,integrated,0.0
T1293,wt_avedore,reference,0.0
T1293,pit_taastrup,integrated,0.0
T1293,pit_taastrup,reference,0.0
T1294,wt_amager,integrated,0.0
T1294,wt_amager,reference,0.0
T1294,wt_avedore,integrated,0.0
T1294,wt_avedore,reference,0.0
T1294,pit_taastrup,integrated,0.0
T1294,pit_taastrup,reference,0.0
T1295,wt_amager,integrated,0.0
T1295,wt_amager,reference,0.0
T1295,wt_avedore,integrated,0.0
T1295,wt_avedore,reference,0.0
T1295,pit_taastrup,integrated,0.0
T1295,pit_taastrup,reference,0.0
T1296,wt_amager,integrated,0.0
T1296,wt_amager,reference,0.0
T1296,wt_avedore,integrated,0.0
T1296,wt_avedore,reference,0.0
T1296,pit_taastrup,integrated,0.0
T1296,pit_taastrup,reference,0.0
T1297,wt_amager,integrated,0.0
T1297,wt_amager,reference,0.0
T1297,wt_avedore,integrated,0.0
T1297,wt_avedore,reference,0.0
T1297,pit_taastrup,integrated,0.0
T1297,pit_taastrup,reference,0.0
T1298,wt_amager,integrated,0.0
T1298,wt_amager,reference,0.0
T1298,wt_avedore,integrated,0.0
T1298,wt_avedore,reference,0.0
T1298,pit_taastrup,integrated,0.0
T1298,pit_taastrup,reference,0.0
T1299,wt_amager,integrated,0.0
T1299,wt_amager,reference,0.0
T1299,wt_avedore,integrated,0.0
T1299,wt_avedore,reference,0.0
T1299,pit_taastrup,integrated,0.0
T1299,pit_taastrup,reference,0.0
T1300,wt_amager,integrated,0.0
T1300,wt_amager,reference,0.0
T1300,wt_avedore,integrated,0.0
T1300,wt_avedore,reference,0.0
T1300,pit_taastrup,integrated,0.0
T1300,pit_taastrup,reference,0.0
T1301,wt_amager,integrated,0.0
T1301,wt_amager,reference,0.0
T1301,wt_avedore,integrated,0.0
T1301,wt_avedore,reference,0.0
T1301,pit_taastrup,integrated,0.0
T1301,pit_taastrup,reference,0.0
T1302,wt_amager,integrated,0.0
T1302,wt_amager,reference,0.0
T1302,wt_avedore,integrated,0.0
T1302,wt_avedore,reference,0.0
T1302,pit_taastrup,integrated,0.0
T1302,pit_taastrup,reference,0.0
T1303,wt_amager,integrated,0.0
T1303,wt_amager,reference,0.0
T1303,wt_avedore,integrated,0.0
T1303,wt_avedore,reference,0.0
T1303,pit_taastrup,integrated,0.0
T1303,pit_taastrup,reference,0.0
T1304,wt_amager,integrated,0.0
T1304,wt_amager,reference,0.0
T1304,wt_avedore,integrated,0.0
T1304,wt_avedore,reference,0.0
T1304,pit_taastrup,integrated,0.0
T1304,pit_taastrup,reference,0.0
T1305,wt_amager,integrated,0.0
T1305,wt_amager,reference,0.0
T1305,wt_avedore,integrated,0.0
T1305,wt_avedore,reference,0.0
T1305,pit_taastrup,integrated,0.0
T1305,pit_taastrup,reference,0.0
T1306,wt_amager,integrated,0.0
T1306,wt_amager,reference,0.0
T1306,wt_avedore,integrated,0.0
T1306,wt_avedore,reference,0.0
T1306,pit_taastrup,integrated,0.0
T1306,pit_taastrup,reference,0.0
T1307,wt_amager,integrated,0.0
T1307,wt_amager,reference,0.0
T1307,wt_avedore,integrated,0.0
T1307,wt_avedore,reference,0.0
T1307,pit_taastrup,integrated,0.0
T1307,pit_taastrup,reference,0.0
T1308,wt_amager,integrated,0.0
T1308,wt_amager,reference,0.0
T1308,wt_avedore,integrated,0.0
T1308,wt_avedore,reference,0.0
T1308,pit_taastrup,integrated,0.0
T1308,pit_taastrup,reference,0.0
T1309,wt_amager,integrated,0.0
T1309,wt_amager,reference,0.0
T1309,wt_avedore,integrated,0.0
T1309,wt_avedore,reference,0.0
T1309,pit_taastrup,integrated,0.0
T1309,pit_taastrup,reference,0.0
T1310,wt_amager,integrated,0.0
T1310,wt_amager,reference,0.0
T1310,wt_avedore,integrated,0.0
T1310,wt_avedore,reference,0.0
T1310,pit_taastrup,integrated,0.0
T1310,pit_taastrup,reference,0.0
T1311,wt_amager,integrated,0.0
T1311,wt_amager,reference,0.0
T1311,wt_avedore,integrated,0.0
T1311,wt_avedore,reference,0.0
T1311,pit_taastrup,integrated,0.0
T1311,pit_taastrup,reference,0.0
T1312,wt_amager,integrated,0.0
T1312,wt_amager,reference,0.0
T1312,wt_avedore,integrated,0.0
T1312,wt_avedore,reference,0.0
T1312,pit_taastrup,integrated,0.0
T1312,pit_taastrup,reference,0.0
T1313,wt_amager,integrated,0.0
T1313,wt_amager,reference,0.0
T1313,wt_avedore,integrated,0.0
T1313,wt_avedore,reference,0.0
T1313,pit_taastrup,integrated,0.0
T1313,pit_taastrup,reference,0.0
T1314,wt_amager,integrated,0.0
T1314,wt_amager,reference,0.0
T1314,wt_avedore,integrated,0.0
T1314,wt_avedore,reference,0.0
T1314,pit_taastrup,integrated,0.0
T1314,pit_taastrup,reference,0.0
T1315,wt_amager,integrated,0.0
T1315,wt_amager,reference,0.0
T1315,wt_avedore,integrated,0.0
T1315,wt_avedore,reference,0.0
T1315,pit_taastrup,integrated,0.0
T1315,pit_taastrup,reference,0.0
T1316,wt_amager,integrated,0.0
T1316,wt_amager,reference,0.0
T1316,wt_avedore,integrated,0.0
T1316,wt_avedore,reference,0.0
T1316,pit_taastrup,integrated,0.0
T1316,pit_taastrup,reference,0.0
T1317,wt_amager,integrated,0.0
T1317,wt_amager,reference,0.0
T1317,wt_avedore,integrated,0.0
T1317,wt_avedore,reference,0.0
T1317,pit_taastrup,integrated,0.0
T1317,pit_taastrup,reference,0.0
T1318,wt_amager,integrated,0.0
T1318,wt_amager,reference,0.0
T1318,wt_avedore,integrated,0.0
T1318,wt_avedore,reference,0.0
T1318,pit_taastrup,integrated,0.0
T1318,pit_taastrup,reference,0.0
T1319,wt_amager,integrated,0.0
T1319,wt_amager,reference,0.0
T1319,wt_avedore,integrated,0.0
T1319,wt_avedore,reference,0.0
T1319,pit_taastrup,integrated,0.0
T1319,pit_taastrup,reference,0.0
T1320,wt_amager,integrated,0.0
T1320,wt_amager,reference,0.0
T1320,wt_avedore,integrated,0.0
T1320,wt_avedore,reference,0.0
T1320,pit_taastrup,integrated,0.0
T1320,pit_taastrup,reference,0.0
T1321,wt_amager,integrated,0.0
T1321,wt_amager,reference,0.0
T1321,wt_avedore,integrated,0.0
T1321,wt_avedore,reference,0.0
T1321,pit_taastrup,integrated,0.0
T1321,pit_taastrup,reference,0.0
T1322,wt_amager,integrated,0.0
T1322,wt_amager,reference,0.0
T1322,wt_avedore,integrated,0.0
T1322,wt_avedore,reference,0.0
T1322,pit_taastrup,integrated,0.0
T1322,pit_taastrup,reference,0.0
T1323,wt_amager,integrated,0.0
T1323,wt_amager,reference,0.0
T1323,wt_avedore,integrated,0.0
T1323,wt_avedore,reference,0.0
T1323,pit_taastrup,integrated,0.0
T1323,pit_taastrup,reference,0.0
T1324,wt_amager,integrated,0.0
T1324,wt_amager,reference,0.0
T1324,wt_avedore,integrated,0.0
T1324,wt_avedore,reference,0.0
T1324,pit_taastrup,integrated,0.0
T1324,pit_taastrup,reference,0.0
T1325,wt_amager,integrated,0.0
T1325,wt_amager,reference,0.0
T1325,wt_avedore,integrated,0.0
T1325,wt_avedore,reference,0.0
T1325,pit_taastrup,integrated,0.0
T1325,pit_taastrup,reference,0.0
T1326,wt_amager,integrated,0.0
T1326,wt_amager,reference,0.0
T1326,wt_avedore,integrated,0.0
T1326,wt_avedore,reference,0.0
T1326,pit_taastrup,integrated,0.0
T1326,pit_taastrup,reference,0.0
T1327,wt_amager,integrated,0.0
T1327,wt_amager,reference,0.0
T1327,wt_avedore,integrated,0.0
T1327,wt_avedore,reference,0.0
T1327,pit_taastrup,integrated,0.0
T1327,pit_taastrup,reference,0.0
T1328,wt_amager,integrated,0.0
T1328,wt_amager,reference,0.0
T1328,wt_avedore,integrated,0.0
T1328,wt_avedore,reference,0.0
T1328,pit_taastrup,integrated,0.0
T1328,pit_taastrup,reference,0.0
T1329,wt_amager,integrated,0.0
T1329,wt_amager,reference,0.0
T1329,wt_avedore,integrated,0.0
T1329,wt_avedore,reference,0.0
T1329,pit_taastrup,integrated,0.0
T1329,pit_taastrup,reference,0.0
T1330,wt_amager,integrated,0.0
T1330,wt_amager,reference,0.0
T1330,wt_avedore,integrated,0.0
T1330,wt_avedore,reference,0.0
T1330,pit_taastrup,integrated,0.0
T1330,pit_taastrup,reference,0.0
T1331,wt_amager,integrated,0.0
T1331,wt_amager,reference,0.0
T1331,wt_avedore,integrated,0.0
T1331,wt_avedore,reference,0.0
T1331,pit_taastrup,integrated,0.0
T1331,pit_taastrup,reference,0.0
T1332,wt_amager,integrated,0.0
T1332,wt_amager,reference,0.0
T1332,wt_avedore,integrated,0.0
T1332,wt_avedore,reference,0.0
T1332,pit_taastrup,integrated,0.0
T1332,pit_taastrup,reference,0.0
T1333,wt_amager,integrated,0.0
T1333,wt_amager,reference,0.0
T1333,wt_avedore,integrated,0.0
T1333,wt_avedore,reference,0.0
T1333,pit_taastrup,integrated,0.0
T1333,pit_taastrup,reference,0.0
T1334,wt_amager,integrated,0.0
T1334,wt_amager,reference,0.0
T1334,wt_avedore,integrated,0.0
T1334,wt_avedore,reference,0.0
T1334,pit_taastrup,integrated,0.0
T1334,pit_taastrup,reference,0.0
T1335,wt_amager,integrated,0.0
T1335,wt_amager,reference,0.0
T1335,wt_avedore,integrated,0.0
T1335,wt_avedore,reference,0.0
T1335,pit_taastrup,integrated,0.0
T1335,pit_taastrup,reference,0.0
T1336,wt_amager,integrated,0.0
T1336,wt_amager,reference,0.0
T1336,wt_avedore,integrated,0.0
T1336,wt_avedore,reference,0.0
T1336,pit_taastrup,integrated,0.0
T1336,pit_taastrup,reference,0.0
T1337,wt_amager,integrated,0.0
T1337,wt_amager,reference,0.0
T1337,wt_avedore,integrated,0.0
T1337,wt_avedore,reference,0.0
T1337,pit_taastrup,integrated,0.0
T1337,pit_taastrup,reference,0.0
T1338,wt_amager,integrated,0.0
T1338,wt_amager,reference,0.0
T1338,wt_avedore,integrated,0.0
T1338,wt_avedore,reference,0.0
T1338,pit_taastrup,integrated,0.0
T1338,pit_taastrup,reference,0.0
T1339,wt_amager,integrated,0.0
T1339,wt_amager,reference,0.0
T1339,wt_avedore,integrated,0.0
T1339,wt_avedore,reference,0.0
T1339,pit_taastrup,integrated,0.0
T1339,pit_taastrup,reference,0.0
T1340,wt_amager,integrated,0.0
T1340,wt_amager,reference,0.0
T1340,wt_avedore,integrated,0.0
T1340,wt_avedore,reference,0.0
T1340,pit_taastrup,integrated,0.0
T1340,pit_taastrup,reference,0.0
T1341,wt_amager,integrated,0.0
T1341,wt_amager,reference,0.0
T1341,wt_avedore,integrated,0.0
T1341,wt_avedore,reference,0.0
T1341,pit_taastrup,integrated,0.0
T1341,pit_taastrup,reference,0.0
T1342,wt_amager,integrated,0.0
T1342,wt_amager,reference,0.0
T1342,wt_avedore,integrated,0.0
T1342,wt_avedore,reference,0.0
T1342,pit_taastrup,integrated,0.0
T1342,pit_taastrup,reference,0.0
T1343,wt_amager,integrated,0.0
T1343,wt_amager,reference,0.0
T1343,wt_avedore,integrated,0.0
T1343,wt_avedore,reference,0.0
T1343,pit_taastrup,integrated,0.0
T1343,pit_taastrup,reference,0.0
T1344,wt_amager,integrated,0.0
T1344,wt_amager,reference,0.0
T1344,wt_avedore,integrated,0.0
T1344,wt_avedore,reference,0.0
T1344,pit_taastrup,integrated,0.0
T1344,pit_taastrup,reference,0.0
T1345,wt_amager,integrated,0.0
T1345,wt_amager,reference,0.0
T1345,wt_avedore,integrated,0.0
T1345,wt_avedore,reference,0.0
T1345,pit_taastrup,integrated,0.0
T1345,pit_taastrup,reference,0.0
T1346,wt_amager,integrated,0.0
T1346,wt_amager,reference,0.0
T1346,wt_avedore,integrated,0.0
T1346,wt_avedore,reference,0.0
T1346,pit_taastrup,integrated,0.0
T1346,pit_taastrup,reference,0.0
T1347,wt_amager,integrated,0.0
T1347,wt_amager,reference,0.0
T1347,wt_avedore,integrated,0.0
T1347,wt_avedore,reference,0.0
T1347,pit_taastrup,integrated,0.0
T1347,pit_taastrup,reference,0.0
T1348,wt_amager,integrated,0.0
T1348,wt_amager,reference,0.0
T1348,wt_avedore,integrated,0.0
T1348,wt_avedore,reference,0.0
T1348,pit_taastrup,integrated,0.0
T1348,pit_taastrup,reference,0.0
T1349,wt_amager,integrated,0.0
T1349,wt_amager,reference,0.0
T1349,wt_avedore,integrated,0.0
T1349,wt_avedore,reference,0.0
T1349,pit_taastrup,integrated,0.0
T1349,pit_taastrup,reference,0.0
T1350,wt_amager,integrated,0.0
T1350,wt_amager,reference,0.0
T1350,wt_avedore,integrated,0.0
T1350,wt_avedore,reference,0.0
T1350,pit_taastrup,integrated,0.0
T1350,pit_taastrup,reference,0.0
T1351,wt_amager,integrated,0.0
T1351,wt_amager,reference,0.0
T1351,wt_avedore,integrated,0.0
T1351,wt_avedore,reference,0.0
T1351,pit_taastrup,integrated,0.0
T1351,pit_taastrup,reference,0.0
T1352,wt_amager,integrated,0.0
T1352,wt_amager,reference,0.0
T1352,wt_avedore,integrated,0.0
T1352,wt_avedore,reference,0.0
T1352,pit_taastrup,integrated,0.0
T1352,pit_taastrup,reference,0.0
T1353,wt_amager,integrated,0.0
T1353,wt_amager,reference,0.0
T1353,wt_avedore,integrated,0.0
T1353,wt_avedore,reference,0.0
T1353,pit_taastrup,integrated,0.0
T1353,pit_taastrup,reference,0.0
T1354,wt_amager,integrated,0.0
T1354,wt_amager,reference,0.0
T1354,wt_avedore,integrated,0.0
T1354,wt_avedore,reference,0.0
T1354,pit_taastrup,integrated,0.0
