T,S,CASE,value
T8546,wt_amager,reference,234.78672863072018
T8546,wt_avedore,integrated,1320.2772465764463
T8546,wt_avedore,reference,1320.2772465764463
T8546,pit_taastrup,integrated,3095.3010409753942
T8546,pit_taastrup,reference,3095.3010409753942
T8547,wt_amager,integrated,216.66001030781504
T8547,wt_amager,reference,216.66001030781504
T8547,wt_avedore,integrated,990.166343287734
T8547,wt_avedore,reference,990.166343287734
T8547,pit_taastrup,integrated,3065.412227611895
T8547,pit_taastrup,reference,3065.412227611895
T8548,wt_amager,integrated,145.478814629249
T8548,wt_amager,reference,145.478814629249
T8548,wt_avedore,integrated,660.083169314898
T8548,wt_avedore,reference,660.083169314898
T8548,pit_taastrup,integrated,3035.5252374660113
T8548,pit_taastrup,reference,3035.5252374660113
T8549,wt_amager,integrated,32.247598171119954
T8549,wt_amager,reference,32.247598171119954
T8549,wt_avedore,integrated,330.02772232867557
T8549,wt_avedore,reference,330.02772232867557
T8549,pit_taastrup,integrated,3005.640070426526
T8549,pit_taastrup,reference,3005.640070426526
T8550,wt_amager,integrated,0.0
T8550,wt_amager,reference,0.0
T8550,wt_avedore,integrated,0.0
T8550,wt_avedore,reference,0.0
T8550,pit_taastrup,integrated,2975.75672638223
T8550,pit_taastrup,reference,2975.75672638223
T8551,wt_amager,integrated,0.0
T8551,wt_amager,reference,0.0
T8551,wt_avedore,integrated,0.0
T8551,wt_avedore,reference,0.0
T8551,pit_taastrup,integrated,2945.8752052219206
T8551,pit_taastrup,reference,2945.8752052219206
T8552,wt_amager,integrated,0.0
T8552,wt_amager,reference,0.0
T8552,wt_avedore,integrated,312.7030661476587
T8552,wt_avedore,reference,312.7030661476587
T8552,pit_taastrup,integrated,2975.395506834402
T8552,pit_taastrup,reference,2975.395506834402
T8553,wt_amager,integrated,300.0
T8553,wt_amager,reference,0.7030661476587312
T8553,wt_avedore,integrated,343.37986523776107
T8553,wt_avedore,reference,642.6767990901023
T8553,pit_taastrup,integrated,3004.914007708485
T8553,pit_taastrup,reference,3004.914007708485
T8554,wt_amager,integrated,339.67786614765873
T8554,wt_amager,reference,40.406073237761056
T8554,wt_avedore,integrated,673.351021329081
T8554,wt_avedore,reference,972.6228142389788
T8554,pit_taastrup,integrated,3034.430707954015
T8554,pit_taastrup,reference,3034.430707954015
T8555,wt_amager,integrated,424.35239935456104
T8555,wt_amager,reference,340.4026791276091
T8555,wt_avedore,integrated,1003.2944598432895
T8555,wt_avedore,reference,1087.2441800702416
T8555,pit_taastrup,integrated,3063.94560768083
T8555,pit_taastrup,reference,3063.94560768083
T8556,wt_amager,integrated,538.019819900674
T8556,wt_amager,reference,454.077151450221
T8556,wt_avedore,integrated,1333.2101831086627
T8556,wt_avedore,reference,1417.1528515591158
T8556,pit_taastrup,integrated,3093.458706998762
T8556,pit_taastrup,reference,3093.458706998762
T8557,wt_amager,integrated,537.9746262358024
T8557,wt_amager,reference,454.03900896949915
T8557,wt_avedore,integrated,1567.5482006881668
T8557,wt_avedore,reference,1651.48381795447
T8557,pit_taastrup,integrated,3122.9700060176347
T8557,pit_taastrup,reference,3122.9700060176347
T8558,wt_amager,integrated,837.9294363671986
T8558,wt_amager,reference,547.7039358404044
T8558,wt_avedore,integrated,1691.1195927869678
T8558,wt_avedore,reference,1981.345093313762
T8558,pit_taastrup,integrated,3152.479504847268
T8558,pit_taastrup,reference,3152.479504847268
T8559,wt_amager,integrated,868.5621164422025
T8559,wt_amager,reference,700.0588049396149
T8559,wt_avedore,integrated,2020.977538741174
T8559,wt_avedore,reference,2189.4808502437613
T8559,pit_taastrup,integrated,3181.987203597472
T8559,pit_taastrup,reference,3181.987203597472
T8560,wt_amager,integrated,1000.0
T8560,wt_amager,reference,1000.0
T8560,wt_avedore,integrated,2200.0
T8560,wt_avedore,reference,2200.0
T8560,pit_taastrup,integrated,3211.4931023780528
T8560,pit_taastrup,reference,3211.4931023780528
T8561,wt_amager,integrated,1000.0
T8561,wt_amager,reference,1000.0
T8561,wt_avedore,integrated,2200.0
T8561,wt_avedore,reference,2200.0
T8561,pit_taastrup,integrated,3240.9972012988073
T8561,pit_taastrup,reference,3240.9972012988073
T8562,wt_amager,integrated,1000.0
T8562,wt_amager,reference,1000.0
T8562,wt_avedore,integrated,2200.0
T8562,wt_avedore,reference,2200.0
T8562,pit_taastrup,integrated,3270.4995004695284
T8562,pit_taastrup,reference,3270.4995004695284
T8563,wt_amager,integrated,1000.0
T8563,wt_amager,reference,1000.0
T8563,wt_avedore,integrated,2200.0
T8563,wt_avedore,reference,2200.0
T8563,pit_taastrup,integrated,3300.0
T8563,pit_taastrup,reference,3300.0
T8564,wt_amager,integrated,1000.0
T8564,wt_amager,reference,1000.0
T8564,wt_avedore,integrated,2200.0
T8564,wt_avedore,reference,2200.0
T8564,pit_taastrup,integrated,3300.0
T8564,pit_taastrup,reference,3300.0
T8565,wt_amager,integrated,1000.0
T8565,wt_amager,reference,1000.0
T8565,wt_avedore,integrated,2200.0
T8565,wt_avedore,reference,2200.0
T8565,pit_taastrup,integrated,3300.0
T8565,pit_taastrup,reference,3300.0
T8566,wt_amager,integrated,1000.0
T8566,wt_amager,reference,1000.0
T8566,wt_avedore,integrated,2200.0
T8566,wt_avedore,reference,2200.0
T8566,pit_taastrup,integrated,3300.0
T8566,pit_taastrup,reference,3300.0
T8567,wt_amager,integrated,1000.0
T8567,wt_amager,reference,1000.0
T8567,wt_avedore,integrated,2200.0
T8567,wt_avedore,reference,2200.0
T8567,pit_taastrup,integrated,3296.4966898133553
T8567,pit_taastrup,reference,3296.4966898133553
T8568,wt_amager,integrated,817.0073997359908
T8568,wt_amager,reference,817.0073997359908
T8568,wt_avedore,integrated,2012.871804026309
T8568,wt_avedore,reference,2012.871804026309
T8568,pit_taastrup,integrated,3266.5956035152767
T8568,pit_taastrup,reference,3266.5956035152767
T8569,wt_amager,integrated,777.0867748767129
T8569,wt_amager,reference,777.0867748767129
T8569,wt_avedore,integrated,1682.7027227947708
T8569,wt_avedore,reference,1682.7027227947708
T8569,pit_taastrup,integrated,3236.6963411834627
T8569,pit_taastrup,reference,3236.6963411834627
T8570,wt_amager,integrated,690.1695033499232
T8570,wt_amager,reference,690.1695033499232
T8570,wt_avedore,integrated,1352.561375766056
T8570,wt_avedore,reference,1352.561375766056
T8570,pit_taastrup,integrated,3206.7989027066506
T8570,pit_taastrup,reference,3206.7989027066506
T8571,wt_amager,integrated,690.1115291116419
T8571,wt_amager,reference,690.1115291116419
T8571,wt_avedore,integrated,1027.3957643727915
T8571,wt_avedore,reference,1027.3957643727915
T8571,pit_taastrup,integrated,3176.9032879735855
T8571,pit_taastrup,reference,3176.9032879735855
T8572,wt_amager,integrated,507.4955635054964
T8572,wt_amager,reference,507.4955635054964
T8572,wt_avedore,integrated,697.3094631285842
T8572,wt_avedore,reference,697.3094631285842
T8572,pit_taastrup,integrated,3147.0094968730195
T8572,pit_taastrup,reference,3147.0094968730195
T8573,wt_amager,integrated,273.1119376404619
T8573,wt_amager,reference,273.1119376404619
T8573,wt_avedore,integrated,367.2508891336814
T8573,wt_avedore,reference,367.2508891336814
T8573,pit_taastrup,integrated,3117.1175292937105
T8573,pit_taastrup,reference,3117.1175292937105
T8574,wt_amager,integrated,0.0
T8574,wt_amager,reference,0.0
T8574,wt_avedore,integrated,37.220040058994186
T8574,wt_avedore,reference,37.220040058994186
T8574,pit_taastrup,integrated,3087.227385124424
T8574,pit_taastrup,reference,3087.227385124424
T8575,wt_amager,integrated,0.0
T8575,wt_amager,reference,0.0
T8575,wt_avedore,integrated,0.0
T8575,wt_avedore,reference,0.0
T8575,pit_taastrup,integrated,3057.3390642539316
T8575,pit_taastrup,reference,3057.3390642539316
T8576,wt_amager,integrated,0.0
T8576,wt_amager,reference,0.0
T8576,wt_avedore,integrated,0.0
T8576,wt_avedore,reference,0.0
T8576,pit_taastrup,integrated,3027.4525665710125
T8576,pit_taastrup,reference,3027.4525665710125
T8577,wt_amager,integrated,0.0
T8577,wt_amager,reference,0.0
T8577,wt_avedore,integrated,0.0
T8577,wt_avedore,reference,0.0
T8577,pit_taastrup,integrated,2997.567891964452
T8577,pit_taastrup,reference,2997.567891964452
T8578,wt_amager,integrated,154.24705975929604
T8578,wt_amager,reference,40.77236117863834
T8578,wt_avedore,integrated,134.71315679345958
T8578,wt_avedore,reference,248.1878553741173
T8578,pit_taastrup,integrated,2967.6850403230424
T8578,pit_taastrup,reference,2967.6850403230424
T8579,wt_amager,integrated,146.2775129746699
T8579,wt_amager,reference,32.81234626869295
T8579,wt_avedore,integrated,134.70184088828893
T8579,wt_avedore,reference,248.1670075942659
T8579,pit_taastrup,integrated,2937.804011535583
T8579,pit_taastrup,reference,2937.804011535583
T8580,wt_amager,integrated,113.45563563197364
T8580,wt_amager,reference,0.0
T8580,wt_avedore,integrated,134.69052593365433
T8580,wt_avedore,reference,248.14616156562798
T8580,pit_taastrup,integrated,2907.9248054908794
T8580,pit_taastrup,reference,2907.9248054908794
T8581,wt_amager,integrated,113.44610535858057
T8581,wt_amager,reference,0.0
T8581,wt_avedore,integrated,377.10142848223154
T8581,wt_avedore,reference,490.5475338408121
T8581,pit_taastrup,integrated,2878.0474220777446
T8581,pit_taastrup,reference,2878.0474220777446
T8582,wt_amager,integrated,113.43657588573046
T8582,wt_amager,reference,0.0
T8582,wt_avedore,integrated,555.8559685149946
T8582,wt_avedore,reference,669.2925444007251
T8582,pit_taastrup,integrated,2848.1718611849983
T8582,pit_taastrup,reference,2848.1718611849983
T8583,wt_amager,integrated,400.0924127022819
T8583,wt_amager,reference,300.0
T8583,wt_avedore,integrated,885.8092766136394
T8583,wt_avedore,reference,985.9016893159212
T8583,pit_taastrup,integrated,2818.298122701466
T8583,pit_taastrup,reference,2818.298122701466
T8584,wt_amager,integrated,700.0588049396149
T8584,wt_amager,reference,599.9748
T8584,wt_avedore,integrated,1215.734868634404
T8584,wt_avedore,reference,1315.8188735740187
T8584,pit_taastrup,integrated,2825.420572004907
T8584,pit_taastrup,reference,2825.420572004907
T8585,wt_amager,integrated,1000.0
T8585,wt_amager,reference,899.9244021168
T8585,wt_avedore,integrated,1545.6327469054386
T8585,wt_avedore,reference,1645.7083447886384
T8585,pit_taastrup,integrated,2854.9482213500146
T8585,pit_taastrup,reference,2854.9482213500146
T8586,wt_amager,integrated,999.916
T8586,wt_amager,reference,1000.0
T8586,wt_avedore,integrated,1825.4091303074542
T8586,wt_avedore,reference,1825.325130307454
T8586,pit_taastrup,integrated,2825.0740695085124
T8586,pit_taastrup,reference,2825.0740695085124
T8587,wt_amager,integrated,998.7444170243937
T8587,wt_amager,reference,998.8284099683937
T8587,wt_avedore,integrated,1825.2557959405085
T8587,wt_avedore,reference,1825.1718029965082
T8587,pit_taastrup,integrated,2795.2017399902725
T8587,pit_taastrup,reference,2795.2017399902725
T8588,wt_amager,integrated,1000.0
T8588,wt_amager,reference,998.7445083819564
T8588,wt_avedore,integrated,1830.6124069154068
T8588,wt_avedore,reference,1831.86789853345
T8588,pit_taastrup,integrated,2765.3312326841333
T8588,pit_taastrup,reference,2765.3312326841333
T8589,wt_amager,integrated,983.3127898133548
T8589,wt_amager,reference,982.0574036566071
T8589,wt_avedore,integrated,1830.458635473226
T8589,wt_avedore,reference,1831.7140216299733
T8589,pit_taastrup,integrated,2735.46254747894
T8589,pit_taastrup,reference,2735.46254747894
T8590,wt_amager,integrated,1000.0
T8590,wt_amager,reference,1000.0
T8590,wt_avedore,integrated,1832.8688583002115
T8590,wt_avedore,reference,1832.868858300211
T8590,pit_taastrup,integrated,2705.595684263544
T8590,pit_taastrup,reference,2705.595684263544
T8591,wt_amager,integrated,699.916
T8591,wt_amager,reference,699.916
T8591,wt_avedore,integrated,1787.4459010784142
T8591,wt_avedore,reference,1787.4459010784137
T8591,pit_taastrup,integrated,2675.730642926804
T8591,pit_taastrup,reference,2675.730642926804
T8592,wt_amager,integrated,745.2259968693548
T8592,wt_amager,reference,745.2259968693548
T8592,wt_avedore,integrated,1787.2957556227236
T8592,wt_avedore,reference,1787.2957556227232
T8592,pit_taastrup,integrated,2645.8674233575857
T8592,pit_taastrup,reference,2645.8674233575857
T8593,wt_amager,integrated,445.1633978856179
T8593,wt_amager,reference,445.1633978856179
T8593,wt_avedore,integrated,1765.8416265415512
T8593,wt_avedore,reference,1765.8416265415508
T8593,pit_taastrup,integrated,2616.0060254447612
T8593,pit_taastrup,reference,2616.0060254447612
T8594,wt_amager,integrated,321.6291735924383
T8594,wt_amager,reference,321.6291735924383
T8594,wt_avedore,integrated,1581.8231301749788
T8594,wt_avedore,reference,1581.8231301749784
T8594,pit_taastrup,integrated,2586.146449077209
T8594,pit_taastrup,reference,2586.146449077209
T8595,wt_amager,integrated,308.23516050415634
T8595,wt_amager,reference,308.23516050415634
T8595,wt_avedore,integrated,1251.6902570320442
T8595,wt_avedore,reference,1251.6902570320437
T8595,pit_taastrup,integrated,2556.2886941438155
T8595,pit_taastrup,reference,2556.2886941438155
T8596,wt_amager,integrated,239.8702725129738
T8596,wt_amager,reference,239.8702725129738
T8596,wt_avedore,integrated,921.5851150504536
T8596,wt_avedore,reference,921.5851150504532
T8596,pit_taastrup,integrated,2526.432760533473
T8596,pit_taastrup,reference,2526.432760533473
T8597,wt_amager,integrated,132.5111271723826
T8597,wt_amager,reference,132.5111271723826
T8597,wt_avedore,integrated,591.5077019007894
T8597,wt_avedore,reference,591.5077019007889
T8597,pit_taastrup,integrated,2496.5786481350806
T8597,pit_taastrup,reference,2496.5786481350806
T8598,wt_amager,integrated,0.0
T8598,wt_amager,reference,0.0
T8598,wt_avedore,integrated,261.45801525382967
T8598,wt_avedore,reference,261.4580152538292
T8598,pit_taastrup,integrated,2466.7263568375447
T8598,pit_taastrup,reference,2466.7263568375447
T8599,wt_amager,integrated,0.0
T8599,wt_amager,reference,0.0
T8599,wt_avedore,integrated,0.0
T8599,wt_avedore,reference,0.0
T8599,pit_taastrup,integrated,2436.8758865297777
T8599,pit_taastrup,reference,2436.8758865297777
T8600,wt_amager,integrated,0.0
T8600,wt_amager,reference,0.0
T8600,wt_avedore,integrated,0.0
T8600,wt_avedore,reference,0.0
T8600,pit_taastrup,integrated,2407.0272371006995
T8600,pit_taastrup,reference,2407.0272371006995
T8601,wt_amager,integrated,0.0
T8601,wt_amager,reference,0.0
T8601,wt_avedore,integrated,0.0
T8601,wt_avedore,reference,0.0
T8601,pit_taastrup,integrated,2377.1804084392365
T8601,pit_taastrup,reference,2377.1804084392365
T8602,wt_amager,integrated,0.0
T8602,wt_amager,reference,0.0
T8602,wt_avedore,integrated,0.0
T8602,wt_avedore,reference,0.0
T8602,pit_taastrup,integrated,2347.335400434322
T8602,pit_taastrup,reference,2347.335400434322
T8603,wt_amager,integrated,0.0
T8603,wt_amager,reference,0.0
T8603,wt_avedore,integrated,0.0
T8603,wt_avedore,reference,0.0
T8603,pit_taastrup,integrated,2317.4922129748957
T8603,pit_taastrup,reference,2317.4922129748957
T8604,wt_amager,integrated,0.0
T8604,wt_amager,reference,0.0
T8604,wt_avedore,integrated,0.0
T8604,wt_avedore,reference,0.0
T8604,pit_taastrup,integrated,2287.6508459499046
T8604,pit_taastrup,reference,2287.6508459499046
T8605,wt_amager,integrated,0.0
T8605,wt_amager,reference,0.0
T8605,wt_avedore,integrated,0.0
T8605,wt_avedore,reference,0.0
T8605,pit_taastrup,integrated,2257.811299248302
T8605,pit_taastrup,reference,2257.811299248302
T8606,wt_amager,integrated,0.0
T8606,wt_amager,reference,0.0
T8606,wt_avedore,integrated,0.0
T8606,wt_avedore,reference,0.0
T8606,pit_taastrup,integrated,2227.9735727590482
T8606,pit_taastrup,reference,2227.9735727590482
T8607,wt_amager,integrated,0.0
T8607,wt_amager,reference,0.0
T8607,wt_avedore,integrated,0.0
T8607,wt_avedore,reference,0.0
T8607,pit_taastrup,integrated,2198.1376663711103
T8607,pit_taastrup,reference,2198.1376663711103
T8608,wt_amager,integrated,0.0
T8608,wt_amager,reference,0.0
T8608,wt_avedore,integrated,0.0
T8608,wt_avedore,reference,0.0
T8608,pit_taastrup,integrated,2168.303579973462
T8608,pit_taastrup,reference,2168.303579973462
T8609,wt_amager,integrated,0.0
T8609,wt_amager,reference,0.0
T8609,wt_avedore,integrated,0.0
T8609,wt_avedore,reference,0.0
T8609,pit_taastrup,integrated,2138.471313455084
T8609,pit_taastrup,reference,2138.471313455084
T8610,wt_amager,integrated,0.0
T8610,wt_amager,reference,0.0
T8610,wt_avedore,integrated,0.0
T8610,wt_avedore,reference,0.0
T8610,pit_taastrup,integrated,2108.640866704963
T8610,pit_taastrup,reference,2108.640866704963
T8611,wt_amager,integrated,0.0
T8611,wt_amager,reference,0.0
T8611,wt_avedore,integrated,0.0
T8611,wt_avedore,reference,0.0
T8611,pit_taastrup,integrated,2078.8122396120943
T8611,pit_taastrup,reference,2078.8122396120943
T8612,wt_amager,integrated,0.0
T8612,wt_amager,reference,0.0
T8612,wt_avedore,integrated,0.0
T8612,wt_avedore,reference,0.0
T8612,pit_taastrup,integrated,2048.985432065478
T8612,pit_taastrup,reference,2048.985432065478
T8613,wt_amager,integrated,0.0
T8613,wt_amager,reference,0.0
T8613,wt_avedore,integrated,0.0
T8613,wt_avedore,reference,0.0
T8613,pit_taastrup,integrated,2019.1604439541222
T8613,pit_taastrup,reference,2019.1604439541222
T8614,wt_amager,integrated,0.0
T8614,wt_amager,reference,0.0
T8614,wt_avedore,integrated,0.0
T8614,wt_avedore,reference,0.0
T8614,pit_taastrup,integrated,1989.337275167041
T8614,pit_taastrup,reference,1989.337275167041
T8615,wt_amager,integrated,0.0
T8615,wt_amager,reference,0.0
T8615,wt_avedore,integrated,0.0
T8615,wt_avedore,reference,0.0
T8615,pit_taastrup,integrated,1959.5159255932558
T8615,pit_taastrup,reference,1959.5159255932558
T8616,wt_amager,integrated,0.0
T8616,wt_amager,reference,0.0
T8616,wt_avedore,integrated,0.0
T8616,wt_avedore,reference,0.0
T8616,pit_taastrup,integrated,1929.6963951217947
T8616,pit_taastrup,reference,1929.6963951217947
T8617,wt_amager,integrated,0.0
T8617,wt_amager,reference,0.0
T8617,wt_avedore,integrated,0.0
T8617,wt_avedore,reference,0.0
T8617,pit_taastrup,integrated,1899.8786836416923
T8617,pit_taastrup,reference,1899.8786836416923
T8618,wt_amager,integrated,0.0
T8618,wt_amager,reference,0.0
T8618,wt_avedore,integrated,0.0
T8618,wt_avedore,reference,0.0
T8618,pit_taastrup,integrated,1870.06279104199
T8618,pit_taastrup,reference,1870.06279104199
T8619,wt_amager,integrated,0.0
T8619,wt_amager,reference,0.0
T8619,wt_avedore,integrated,0.0
T8619,wt_avedore,reference,0.0
T8619,pit_taastrup,integrated,1840.2487172117364
T8619,pit_taastrup,reference,1840.2487172117364
T8620,wt_amager,integrated,0.0
T8620,wt_amager,reference,0.0
T8620,wt_avedore,integrated,0.0
T8620,wt_avedore,reference,0.0
T8620,pit_taastrup,integrated,1810.4364620399865
T8620,pit_taastrup,reference,1810.4364620399865
T8621,wt_amager,integrated,0.0
T8621,wt_amager,reference,0.0
T8621,wt_avedore,integrated,0.0
T8621,wt_avedore,reference,0.0
T8621,pit_taastrup,integrated,1780.6260254158021
T8621,pit_taastrup,reference,1780.6260254158021
T8622,wt_amager,integrated,0.0
T8622,wt_amager,reference,0.0
T8622,wt_avedore,integrated,0.0
T8622,wt_avedore,reference,0.0
T8622,pit_taastrup,integrated,1750.8174072282518
T8622,pit_taastrup,reference,1750.8174072282518
T8623,wt_amager,integrated,0.0
T8623,wt_amager,reference,0.0
T8623,wt_avedore,integrated,0.0
T8623,wt_avedore,reference,0.0
T8623,pit_taastrup,integrated,1721.0106073664108
T8623,pit_taastrup,reference,1721.0106073664108
T8624,wt_amager,integrated,0.0
T8624,wt_amager,reference,0.0
T8624,wt_avedore,integrated,0.0
T8624,wt_avedore,reference,0.0
T8624,pit_taastrup,integrated,1691.2056257193615
T8624,pit_taastrup,reference,1691.2056257193615
T8625,wt_amager,integrated,0.0
T8625,wt_amager,reference,0.0
T8625,wt_avedore,integrated,0.0
T8625,wt_avedore,reference,0.0
T8625,pit_taastrup,integrated,1661.4024621761926
T8625,pit_taastrup,reference,1661.4024621761926
T8626,wt_amager,integrated,0.0
T8626,wt_amager,reference,0.0
T8626,wt_avedore,integrated,0.0
T8626,wt_avedore,reference,0.0
T8626,pit_taastrup,integrated,1631.6011166259998
T8626,pit_taastrup,reference,1631.6011166259998
T8627,wt_amager,integrated,0.0
T8627,wt_amager,reference,0.0
T8627,wt_avedore,integrated,0.0
T8627,wt_avedore,reference,0.0
T8627,pit_taastrup,integrated,1601.8015889578855
T8627,pit_taastrup,reference,1601.8015889578855
T8628,wt_amager,integrated,0.0
T8628,wt_amager,reference,0.0
T8628,wt_avedore,integrated,0.0
T8628,wt_avedore,reference,0.0
T8628,pit_taastrup,integrated,1572.0038790609592
T8628,pit_taastrup,reference,1572.0038790609592
T8629,wt_amager,integrated,0.0
T8629,wt_amager,reference,0.0
T8629,wt_avedore,integrated,0.0
T8629,wt_avedore,reference,0.0
T8629,pit_taastrup,integrated,1542.2079868243366
T8629,pit_taastrup,reference,1542.2079868243366
T8630,wt_amager,integrated,0.0
T8630,wt_amager,reference,0.0
T8630,wt_avedore,integrated,0.0
T8630,wt_avedore,reference,0.0
T8630,pit_taastrup,integrated,1512.4139121371402
T8630,pit_taastrup,reference,1512.4139121371402
T8631,wt_amager,integrated,0.0
T8631,wt_amager,reference,0.0
T8631,wt_avedore,integrated,0.0
T8631,wt_avedore,reference,0.0
T8631,pit_taastrup,integrated,1482.6216548884997
T8631,pit_taastrup,reference,1482.6216548884997
T8632,wt_amager,integrated,0.0
T8632,wt_amager,reference,0.0
T8632,wt_avedore,integrated,0.0
T8632,wt_avedore,reference,0.0
T8632,pit_taastrup,integrated,1452.8312149675514
T8632,pit_taastrup,reference,1452.8312149675514
T8633,wt_amager,integrated,0.0
T8633,wt_amager,reference,0.0
T8633,wt_avedore,integrated,0.0
T8633,wt_avedore,reference,0.0
T8633,pit_taastrup,integrated,1423.0425922634383
T8633,pit_taastrup,reference,1423.0425922634383
T8634,wt_amager,integrated,0.0
T8634,wt_amager,reference,0.0
T8634,wt_avedore,integrated,0.0
T8634,wt_avedore,reference,0.0
T8634,pit_taastrup,integrated,1393.2557866653103
T8634,pit_taastrup,reference,1393.2557866653103
T8635,wt_amager,integrated,0.0
T8635,wt_amager,reference,0.0
T8635,wt_avedore,integrated,0.0
T8635,wt_avedore,reference,0.0
T8635,pit_taastrup,integrated,1363.4707980623236
T8635,pit_taastrup,reference,1363.4707980623236
T8636,wt_amager,integrated,0.0
T8636,wt_amager,reference,0.0
T8636,wt_avedore,integrated,0.0
T8636,wt_avedore,reference,0.0
T8636,pit_taastrup,integrated,1333.6876263436418
T8636,pit_taastrup,reference,1333.6876263436418
T8637,wt_amager,integrated,0.0
T8637,wt_amager,reference,0.0
T8637,wt_avedore,integrated,0.0
T8637,wt_avedore,reference,0.0
T8637,pit_taastrup,integrated,1303.906271398435
T8637,pit_taastrup,reference,1303.906271398435
T8638,wt_amager,integrated,0.0
T8638,wt_amager,reference,0.0
T8638,wt_avedore,integrated,0.0
T8638,wt_avedore,reference,0.0
T8638,pit_taastrup,integrated,1274.1267331158797
T8638,pit_taastrup,reference,1274.1267331158797
T8639,wt_amager,integrated,0.0
T8639,wt_amager,reference,0.0
T8639,wt_avedore,integrated,0.0
T8639,wt_avedore,reference,0.0
T8639,pit_taastrup,integrated,1244.3490113851597
T8639,pit_taastrup,reference,1244.3490113851597
T8640,wt_amager,integrated,0.0
T8640,wt_amager,reference,0.0
T8640,wt_avedore,integrated,0.0
T8640,wt_avedore,reference,0.0
T8640,pit_taastrup,integrated,1214.5731060954652
T8640,pit_taastrup,reference,1214.5731060954652
T8641,wt_amager,integrated,0.0
T8641,wt_amager,reference,0.0
T8641,wt_avedore,integrated,0.0
T8641,wt_avedore,reference,0.0
T8641,pit_taastrup,integrated,1184.7990171359934
T8641,pit_taastrup,reference,1184.7990171359934
T8642,wt_amager,integrated,0.0
T8642,wt_amager,reference,0.0
T8642,wt_avedore,integrated,0.0
T8642,wt_avedore,reference,0.0
T8642,pit_taastrup,integrated,1155.026744395948
T8642,pit_taastrup,reference,1155.026744395948
T8643,wt_amager,integrated,0.0
T8643,wt_amager,reference,0.0
T8643,wt_avedore,integrated,0.0
T8643,wt_avedore,reference,0.0
T8643,pit_taastrup,integrated,1125.2562877645398
T8643,pit_taastrup,reference,1125.2562877645398
T8644,wt_amager,integrated,0.0
T8644,wt_amager,reference,0.0
T8644,wt_avedore,integrated,0.0
T8644,wt_avedore,reference,0.0
T8644,pit_taastrup,integrated,1095.4876471309863
T8644,pit_taastrup,reference,1095.4876471309863
T8645,wt_amager,integrated,0.0
T8645,wt_amager,reference,0.0
T8645,wt_avedore,integrated,0.0
T8645,wt_avedore,reference,0.0
T8645,pit_taastrup,integrated,1065.7208223845112
T8645,pit_taastrup,reference,1065.7208223845112
T8646,wt_amager,integrated,0.0
T8646,wt_amager,reference,0.0
T8646,wt_avedore,integrated,0.0
T8646,wt_avedore,reference,0.0
T8646,pit_taastrup,integrated,1035.9558134143456
T8646,pit_taastrup,reference,1035.9558134143456
T8647,wt_amager,integrated,0.0
T8647,wt_amager,reference,0.0
T8647,wt_avedore,integrated,0.0
T8647,wt_avedore,reference,0.0
T8647,pit_taastrup,integrated,1006.1926201097274
T8647,pit_taastrup,reference,1006.1926201097274
T8648,wt_amager,integrated,0.0
T8648,wt_amager,reference,0.0
T8648,wt_avedore,integrated,0.0
T8648,wt_avedore,reference,0.0
T8648,pit_taastrup,integrated,976.4312423599007
T8648,pit_taastrup,reference,976.4312423599007
T8649,wt_amager,integrated,0.0
T8649,wt_amager,reference,0.0
T8649,wt_avedore,integrated,0.0
T8649,wt_avedore,reference,0.0
T8649,pit_taastrup,integrated,946.6716800541167
T8649,pit_taastrup,reference,946.6716800541167
T8650,wt_amager,integrated,0.0
T8650,wt_amager,reference,0.0
T8650,wt_avedore,integrated,0.0
T8650,wt_avedore,reference,0.0
T8650,pit_taastrup,integrated,916.9139330816333
T8650,pit_taastrup,reference,916.9139330816333
T8651,wt_amager,integrated,0.0
T8651,wt_amager,reference,0.0
T8651,wt_avedore,integrated,0.0
T8651,wt_avedore,reference,0.0
T8651,pit_taastrup,integrated,887.1580013317154
T8651,pit_taastrup,reference,887.1580013317154
T8652,wt_amager,integrated,0.0
T8652,wt_amager,reference,0.0
T8652,wt_avedore,integrated,0.0
T8652,wt_avedore,reference,0.0
T8652,pit_taastrup,integrated,857.403884693634
T8652,pit_taastrup,reference,857.403884693634
T8653,wt_amager,integrated,0.0
T8653,wt_amager,reference,0.0
T8653,wt_avedore,integrated,0.0
T8653,wt_avedore,reference,0.0
T8653,pit_taastrup,integrated,827.6515830566677
T8653,pit_taastrup,reference,827.6515830566677
T8654,wt_amager,integrated,0.0
T8654,wt_amager,reference,0.0
T8654,wt_avedore,integrated,0.0
T8654,wt_avedore,reference,0.0
T8654,pit_taastrup,integrated,797.9010963101013
T8654,pit_taastrup,reference,797.9010963101013
T8655,wt_amager,integrated,0.0
T8655,wt_amager,reference,0.0
T8655,wt_avedore,integrated,0.0
T8655,wt_avedore,reference,0.0
T8655,pit_taastrup,integrated,768.1524243432264
T8655,pit_taastrup,reference,768.1524243432264
T8656,wt_amager,integrated,0.0
T8656,wt_amager,reference,0.0
T8656,wt_avedore,integrated,0.0
T8656,wt_avedore,reference,0.0
T8656,pit_taastrup,integrated,738.4055670453414
T8656,pit_taastrup,reference,738.4055670453414
T8657,wt_amager,integrated,300.0
T8657,wt_amager,reference,300.0
T8657,wt_avedore,integrated,232.21536548892578
